species,name,r2
Saxifraga exarata,dct_2_above2C.10.monthly,0.18701784497986718
Saxifraga exarata,dct_2_above2C.11.monthly,0.14095533586860998
Saxifraga exarata,dct_2_above2C.5.monthly,0.1338988472059055
Saxifraga exarata,dct_2_above2C.annual.annual,0.16257235524582225
Saxifraga exarata,dct_2_above2C.autumn.seasonal,0.20384076017310915
Saxifraga exarata,dct_2_above2C.spring.seasonal,0.09606281386226012
Saxifraga exarata,dct_3_above5C.10.monthly,0.210260580399806
Saxifraga exarata,dct_3_above5C.5.monthly,0.11459188347753979
Saxifraga exarata,dct_3_above5C.6.monthly,0.17639023579758806
Saxifraga exarata,dct_3_above5C.9.monthly,0.2786109139483357
Saxifraga exarata,dct_3_above5C.annual.annual,0.20786711601136865
Saxifraga exarata,dct_3_above5C.autumn.seasonal,0.2031427049847896
Saxifraga exarata,dct_3_above5C.spring.seasonal,0.1479899136316234
Saxifraga exarata,dct_3_above5C.summer.seasonal,0.3123174885310689
Saxifraga exarata,dct_4_above10C.6.monthly,0.19980665496412675
Saxifraga exarata,dct_4_above10C.7.monthly,0.26543499472705046
Saxifraga exarata,dct_4_above10C.8.monthly,0.2141245699453893
Saxifraga exarata,dct_4_above10C.annual.annual,0.22465966746420674
Saxifraga exarata,dct_4_above10C.spring.seasonal,0.155494931511728
Saxifraga exarata,dct_4_above10C.summer.seasonal,0.23546482240762956
Saxifraga exarata,exe_1_max.1.monthly,0.2697015993844827
Saxifraga exarata,exe_1_max.10.monthly,0.10558076349421297
Saxifraga exarata,exe_1_max.11.monthly,0.1387637419457166
Saxifraga exarata,exe_1_max.12.monthly,0.27488196365705364
Saxifraga exarata,exe_1_max.2.monthly,0.21334329816394926
Saxifraga exarata,exe_1_max.3.monthly,0.019649532420284888
Saxifraga exarata,exe_1_max.4.monthly,0.042854811908054735
Saxifraga exarata,exe_1_max.5.monthly,0.14745483350456912
Saxifraga exarata,exe_1_max.6.monthly,0.12368913202106191
Saxifraga exarata,exe_1_max.7.monthly,0.02110081342699488
Saxifraga exarata,exe_1_max.8.monthly,0.02671228297598338
Saxifraga exarata,exe_1_max.9.monthly,0.13360071268180573
Saxifraga exarata,exe_1_max.annual.annual,0.013945587119732483
Saxifraga exarata,exe_1_max.autumn.seasonal,0.07466865630564823
Saxifraga exarata,exe_1_max.spring.seasonal,0.10035999776081272
Saxifraga exarata,exe_1_max.summer.seasonal,0.013953209083591989
Saxifraga exarata,exe_1_max.winter.seasonal,0.10759874959041704
Saxifraga exarata,exe_2_min.1.monthly,0.25122891126855795
Saxifraga exarata,exe_2_min.10.monthly,0.2731980999935518
Saxifraga exarata,exe_2_min.11.monthly,0.30396058320954156
Saxifraga exarata,exe_2_min.12.monthly,0.27269703328336514
Saxifraga exarata,exe_2_min.2.monthly,0.2404772829147117
Saxifraga exarata,exe_2_min.3.monthly,0.2360361916023137
Saxifraga exarata,exe_2_min.4.monthly,0.2532364069548876
Saxifraga exarata,exe_2_min.5.monthly,0.16087880312744507
Saxifraga exarata,exe_2_min.6.monthly,0.17998204608155421
Saxifraga exarata,exe_2_min.7.monthly,0.3338480802745746
Saxifraga exarata,exe_2_min.8.monthly,0.3311724419664587
Saxifraga exarata,exe_2_min.9.monthly,0.2602319616928803
Saxifraga exarata,exe_2_min.annual.annual,0.2454831127757332
Saxifraga exarata,exe_2_min.autumn.seasonal,0.272070649898816
Saxifraga exarata,exe_2_min.spring.seasonal,0.24565346833309043
Saxifraga exarata,exe_2_min.summer.seasonal,0.2505149677436652
Saxifraga exarata,exe_2_min.winter.seasonal,0.23683163340135205
Saxifraga exarata,gdd_1_above0C.1.monthly,0.263728203625608
Saxifraga exarata,gdd_1_above0C.10.monthly,0.18794553625362653
Saxifraga exarata,gdd_1_above0C.11.monthly,0.24094020556937745
Saxifraga exarata,gdd_1_above0C.12.monthly,0.2795332476076925
Saxifraga exarata,gdd_1_above0C.2.monthly,0.24416056261692032
Saxifraga exarata,gdd_1_above0C.3.monthly,0.23478067974972183
Saxifraga exarata,gdd_1_above0C.4.monthly,0.21662908327700625
Saxifraga exarata,gdd_1_above0C.5.monthly,0.15691345522608358
Saxifraga exarata,gdd_1_above0C.6.monthly,0.20313340905303034
Saxifraga exarata,gdd_1_above0C.7.monthly,0.23998679569696402
Saxifraga exarata,gdd_1_above0C.8.monthly,0.19896792241598515
Saxifraga exarata,gdd_1_above0C.9.monthly,0.23942772490754838
Saxifraga exarata,gdd_1_above0C.annual.annual,0.31744417722880125
Saxifraga exarata,gdd_1_above0C.autumn.seasonal,0.24319617669328752
Saxifraga exarata,gdd_1_above0C.spring.seasonal,0.17584271006278807
Saxifraga exarata,gdd_1_above0C.summer.seasonal,0.24202530551124568
Saxifraga exarata,gdd_1_above0C.winter.seasonal,0.25790903533334486
Saxifraga exarata,gdd_2_above2C.10.monthly,0.19065326924446613
Saxifraga exarata,gdd_2_above2C.11.monthly,0.14657952889932035
Saxifraga exarata,gdd_2_above2C.5.monthly,0.1501254511723985
Saxifraga exarata,gdd_2_above2C.6.monthly,0.202156018351496
Saxifraga exarata,gdd_2_above2C.7.monthly,0.2416961867072861
Saxifraga exarata,gdd_2_above2C.8.monthly,0.2015122082605364
Saxifraga exarata,gdd_2_above2C.9.monthly,0.24507803496110936
Saxifraga exarata,gdd_2_above2C.annual.annual,0.22173499445724143
Saxifraga exarata,gdd_2_above2C.autumn.seasonal,0.20322801554447434
Saxifraga exarata,gdd_2_above2C.spring.seasonal,0.14939842738723008
Saxifraga exarata,gdd_2_above2C.summer.seasonal,0.24433490451184114
Saxifraga exarata,gdd_3_above5C.10.monthly,0.2013773816033182
Saxifraga exarata,gdd_3_above5C.5.monthly,0.12652929351904918
Saxifraga exarata,gdd_3_above5C.6.monthly,0.21151388244458058
Saxifraga exarata,gdd_3_above5C.7.monthly,0.2584046017336846
Saxifraga exarata,gdd_3_above5C.8.monthly,0.23210446768671233
Saxifraga exarata,gdd_3_above5C.9.monthly,0.24736800122216318
Saxifraga exarata,gdd_3_above5C.annual.annual,0.2265247213403676
Saxifraga exarata,gdd_3_above5C.autumn.seasonal,0.19436139561217436
Saxifraga exarata,gdd_3_above5C.spring.seasonal,0.16224264349365103
Saxifraga exarata,gdd_3_above5C.summer.seasonal,0.2582092265328536
Saxifraga exarata,gdd_4_above10C.6.monthly,0.19192689141502228
Saxifraga exarata,gdd_4_above10C.7.monthly,0.22676224812032175
Saxifraga exarata,gdd_4_above10C.8.monthly,0.18371976136761758
Saxifraga exarata,gdd_4_above10C.annual.annual,0.1999120415261767
Saxifraga exarata,gdd_4_above10C.spring.seasonal,0.15275209895094444
Saxifraga exarata,gdd_4_above10C.summer.seasonal,0.20630523756367547
Saxifraga exarata,hct_1_above0C.3.monthly,0.10109096251230631
Saxifraga exarata,hct_1_above0C.annual.annual,0.17680565329969933
Saxifraga exarata,hct_1_above0C.spring.seasonal,0.11090076695261808
Saxifraga exarata,hct_1_above0C.winter.seasonal,0.18926192916394813
Saxifraga exarata,hct_2_above2C.10.monthly,0.20276097682036676
Saxifraga exarata,hct_2_above2C.11.monthly,0.15340211274533244
Saxifraga exarata,hct_2_above2C.5.monthly,0.1409316536297427
Saxifraga exarata,hct_2_above2C.annual.annual,0.17314256614160084
Saxifraga exarata,hct_2_above2C.autumn.seasonal,0.2125187659110801
Saxifraga exarata,hct_2_above2C.spring.seasonal,0.11307957629425625
Saxifraga exarata,hct_3_above5C.10.monthly,0.22017606210323004
Saxifraga exarata,hct_3_above5C.5.monthly,0.15616583340849877
Saxifraga exarata,hct_3_above5C.6.monthly,0.19826844068522886
Saxifraga exarata,hct_3_above5C.9.monthly,0.2660215540664914
Saxifraga exarata,hct_3_above5C.annual.annual,0.22407454109644942
Saxifraga exarata,hct_3_above5C.autumn.seasonal,0.2114409641037509
Saxifraga exarata,hct_3_above5C.spring.seasonal,0.16322511106222293
Saxifraga exarata,hct_3_above5C.summer.seasonal,0.31142867779543226
Saxifraga exarata,hct_4_above10C.5.monthly,0.07727329886995582
Saxifraga exarata,hct_4_above10C.6.monthly,0.19078150834329444
Saxifraga exarata,hct_4_above10C.7.monthly,0.2757396296019208
Saxifraga exarata,hct_4_above10C.8.monthly,0.25014820486644185
Saxifraga exarata,hct_4_above10C.9.monthly,0.15983636372443777
Saxifraga exarata,hct_4_above10C.annual.annual,0.21407238803918183
Saxifraga exarata,hct_4_above10C.autumn.seasonal,0.08342134912109012
Saxifraga exarata,hct_4_above10C.spring.seasonal,0.11689330921988061
Saxifraga exarata,hct_4_above10C.summer.seasonal,0.24348357460127767
Scorzoneroides helvetica,avg_1_mean.1.monthly,0.11333600679625966
Scorzoneroides helvetica,avg_1_mean.10.monthly,0.16639227413293156
Scorzoneroides helvetica,avg_1_mean.11.monthly,0.20200230520251294
Scorzoneroides helvetica,avg_1_mean.12.monthly,0.13066138179998732
Scorzoneroides helvetica,avg_1_mean.2.monthly,0.10771931631774712
Scorzoneroides helvetica,avg_1_mean.3.monthly,0.10806175788170791
Scorzoneroides helvetica,avg_1_mean.4.monthly,0.15696114853532073
Scorzoneroides helvetica,avg_1_mean.5.monthly,0.13751170718321648
Scorzoneroides helvetica,avg_1_mean.6.monthly,0.1763961608016894
Scorzoneroides helvetica,avg_1_mean.7.monthly,0.14615049886143427
Scorzoneroides helvetica,avg_1_mean.8.monthly,0.16263221166030606
Scorzoneroides helvetica,avg_1_mean.9.monthly,0.21707215901722787
Scorzoneroides helvetica,avg_1_mean.annual.annual,0.2351501988919973
Scorzoneroides helvetica,avg_1_mean.autumn.seasonal,0.2217784485383636
Scorzoneroides helvetica,avg_1_mean.spring.seasonal,0.20273089685763745
Scorzoneroides helvetica,avg_1_mean.summer.seasonal,0.19063927946996817
Scorzoneroides helvetica,avg_1_mean.winter.seasonal,0.11749754803745194
Scorzoneroides helvetica,avg_2_sd.1.monthly,0.0494577689673551
Scorzoneroides helvetica,avg_2_sd.10.monthly,0.0016271429238147173
Scorzoneroides helvetica,avg_2_sd.11.monthly,0.005700358469427957
Scorzoneroides helvetica,avg_2_sd.12.monthly,0.07108532253429178
Scorzoneroides helvetica,avg_2_sd.2.monthly,0.03425415670641552
Scorzoneroides helvetica,avg_2_sd.3.monthly,0.05734582270513311
Scorzoneroides helvetica,avg_2_sd.4.monthly,0.008064221066644173
Scorzoneroides helvetica,avg_2_sd.5.monthly,0.021101332825962937
Scorzoneroides helvetica,avg_2_sd.6.monthly,0.010954753472446899
Scorzoneroides helvetica,avg_2_sd.7.monthly,0.08483750340000418
Scorzoneroides helvetica,avg_2_sd.8.monthly,0.07174205413322143
Scorzoneroides helvetica,avg_2_sd.9.monthly,0.01179806716006615
Scorzoneroides helvetica,avg_2_sd.annual.annual,0.030671240207811756
Scorzoneroides helvetica,avg_2_sd.autumn.seasonal,2.30835985580935e-4
Scorzoneroides helvetica,avg_2_sd.spring.seasonal,0.015185296417132399
Scorzoneroides helvetica,avg_2_sd.summer.seasonal,0.06074706761903892
Scorzoneroides helvetica,avg_2_sd.winter.seasonal,0.043408569905457495
Scorzoneroides helvetica,avg_3_range.1.monthly,0.06446909375608023
Scorzoneroides helvetica,avg_3_range.10.monthly,0.003204094105352162
Scorzoneroides helvetica,avg_3_range.11.monthly,0.033302442530961485
Scorzoneroides helvetica,avg_3_range.12.monthly,0.10018454007750122
Scorzoneroides helvetica,avg_3_range.2.monthly,0.043119743050962
Scorzoneroides helvetica,avg_3_range.3.monthly,0.06882247039596012
Scorzoneroides helvetica,avg_3_range.4.monthly,0.03544368824984434
Scorzoneroides helvetica,avg_3_range.5.monthly,0.06282177348259288
Scorzoneroides helvetica,avg_3_range.6.monthly,0.006975622901016498
Scorzoneroides helvetica,avg_3_range.7.monthly,0.15373971408100973
Scorzoneroides helvetica,avg_3_range.8.monthly,0.12194424297099016
Scorzoneroides helvetica,avg_3_range.9.monthly,0.019956102882353943
Scorzoneroides helvetica,avg_3_range.annual.annual,0.0772208488425109
Scorzoneroides helvetica,avg_3_range.autumn.seasonal,0.032675600199576715
Scorzoneroides helvetica,avg_3_range.spring.seasonal,0.05497161339950429
Scorzoneroides helvetica,avg_3_range.summer.seasonal,0.07751558357475952
Scorzoneroides helvetica,avg_3_range.winter.seasonal,0.05970190103920647
Scorzoneroides helvetica,avg_4_min.1.monthly,0.1093785555846305
Scorzoneroides helvetica,avg_4_min.10.monthly,0.23710024168528365
Scorzoneroides helvetica,avg_4_min.11.monthly,0.2056861669296728
Scorzoneroides helvetica,avg_4_min.12.monthly,0.12682597367860804
Scorzoneroides helvetica,avg_4_min.2.monthly,0.10381762198049738
Scorzoneroides helvetica,avg_4_min.3.monthly,0.12092363696414732
Scorzoneroides helvetica,avg_4_min.4.monthly,0.15924453812999217
Scorzoneroides helvetica,avg_4_min.5.monthly,0.17922047448835976
Scorzoneroides helvetica,avg_4_min.6.monthly,0.25038643439524644
Scorzoneroides helvetica,avg_4_min.7.monthly,0.255315883056376
Scorzoneroides helvetica,avg_4_min.8.monthly,0.28356246692155196
Scorzoneroides helvetica,avg_4_min.9.monthly,0.28835220694514296
Scorzoneroides helvetica,avg_4_min.annual.annual,0.27216147547062597
Scorzoneroides helvetica,avg_4_min.autumn.seasonal,0.25111558959814495
Scorzoneroides helvetica,avg_4_min.spring.seasonal,0.24627349115236918
Scorzoneroides helvetica,avg_4_min.summer.seasonal,0.2865351032536382
Scorzoneroides helvetica,avg_4_min.winter.seasonal,0.11311089042989864
Scorzoneroides helvetica,avg_5_max.1.monthly,0.11644012871026954
Scorzoneroides helvetica,avg_5_max.10.monthly,0.07986705931283888
Scorzoneroides helvetica,avg_5_max.11.monthly,0.18039576884961195
Scorzoneroides helvetica,avg_5_max.12.monthly,0.13357039958693373
Scorzoneroides helvetica,avg_5_max.2.monthly,0.10407864123540111
Scorzoneroides helvetica,avg_5_max.3.monthly,0.08952656617230237
Scorzoneroides helvetica,avg_5_max.4.monthly,0.1365404968911189
Scorzoneroides helvetica,avg_5_max.5.monthly,0.09444591263757951
Scorzoneroides helvetica,avg_5_max.6.monthly,0.11692434755649672
Scorzoneroides helvetica,avg_5_max.7.monthly,0.03963170718922615
Scorzoneroides helvetica,avg_5_max.8.monthly,0.028462716442977598
Scorzoneroides helvetica,avg_5_max.9.monthly,0.08910904352401872
Scorzoneroides helvetica,avg_5_max.annual.annual,0.15561504306598228
Scorzoneroides helvetica,avg_5_max.autumn.seasonal,0.14996408952268514
Scorzoneroides helvetica,avg_5_max.spring.seasonal,0.14578013802638468
Scorzoneroides helvetica,avg_5_max.summer.seasonal,0.051899846940252514
Scorzoneroides helvetica,avg_5_max.winter.seasonal,0.11618294135824081
Scorzoneroides helvetica,cms_1_above0C.10.monthly,0.16583394898681536
Scorzoneroides helvetica,cms_1_above0C.11.monthly,0.15674572631687933
Scorzoneroides helvetica,cms_1_above0C.12.monthly,0.06957684093792216
Scorzoneroides helvetica,cms_1_above0C.3.monthly,0.02233960474998542
Scorzoneroides helvetica,cms_1_above0C.4.monthly,0.0678445820160114
Scorzoneroides helvetica,cms_1_above0C.5.monthly,0.12434079377698048
Scorzoneroides helvetica,cms_1_above0C.6.monthly,0.1762748188907015
Scorzoneroides helvetica,cms_1_above0C.7.monthly,0.14614627852426443
Scorzoneroides helvetica,cms_1_above0C.8.monthly,0.1626242471918119
Scorzoneroides helvetica,cms_1_above0C.9.monthly,0.21691912598100682
Scorzoneroides helvetica,cms_1_above0C.annual.annual,0.23780445520695948
Scorzoneroides helvetica,cms_1_above0C.autumn.seasonal,0.18238288692907345
Scorzoneroides helvetica,cms_1_above0C.spring.seasonal,0.18250497635138074
Scorzoneroides helvetica,cms_1_above0C.summer.seasonal,0.19053387455420567
Scorzoneroides helvetica,cms_1_above0C.winter.seasonal,0.03199561749378632
Scorzoneroides helvetica,cms_2_above2C.10.monthly,0.15356042393053704
Scorzoneroides helvetica,cms_2_above2C.11.monthly,0.08097968308342951
Scorzoneroides helvetica,cms_2_above2C.5.monthly,0.12173090871069447
Scorzoneroides helvetica,cms_2_above2C.6.monthly,0.17889657673223247
Scorzoneroides helvetica,cms_2_above2C.7.monthly,0.14622826532179223
Scorzoneroides helvetica,cms_2_above2C.8.monthly,0.16056614221778476
Scorzoneroides helvetica,cms_2_above2C.9.monthly,0.20865995639916224
Scorzoneroides helvetica,cms_2_above2C.annual.annual,0.22209067108216252
Scorzoneroides helvetica,cms_2_above2C.autumn.seasonal,0.15871254629391274
Scorzoneroides helvetica,cms_2_above2C.spring.seasonal,0.17830201622308728
Scorzoneroides helvetica,cms_2_above2C.summer.seasonal,0.18663877093800685
Scorzoneroides helvetica,cms_3_above5C.10.monthly,0.08839732493383434
Scorzoneroides helvetica,cms_3_above5C.5.monthly,0.10220628282807775
Scorzoneroides helvetica,cms_3_above5C.6.monthly,0.16033474251888558
Scorzoneroides helvetica,cms_3_above5C.7.monthly,0.13744495939835932
Scorzoneroides helvetica,cms_3_above5C.8.monthly,0.1406746181857471
Scorzoneroides helvetica,cms_3_above5C.9.monthly,0.17710459649934418
Scorzoneroides helvetica,cms_3_above5C.annual.annual,0.1792979481464455
Scorzoneroides helvetica,cms_3_above5C.autumn.seasonal,0.09417706240933388
Scorzoneroides helvetica,cms_3_above5C.spring.seasonal,0.14946895733674215
Scorzoneroides helvetica,cms_3_above5C.summer.seasonal,0.16493743879839073
Scorzoneroides helvetica,cms_4_above10C.5.monthly,0.02336580900060481
Scorzoneroides helvetica,cms_4_above10C.6.monthly,0.04012329290055816
Scorzoneroides helvetica,cms_4_above10C.7.monthly,0.0397748435308557
Scorzoneroides helvetica,cms_4_above10C.8.monthly,0.04239197579317233
Scorzoneroides helvetica,cms_4_above10C.9.monthly,0.037617923034840794
Scorzoneroides helvetica,cms_4_above10C.annual.annual,0.04420806929288068
Scorzoneroides helvetica,cms_4_above10C.autumn.seasonal,0.004940235638121848
Scorzoneroides helvetica,cms_4_above10C.spring.seasonal,0.03306687363468308
Scorzoneroides helvetica,cms_4_above10C.summer.seasonal,0.0463261854212772
Scorzoneroides helvetica,dct_1_above0C.3.monthly,0.03394082124167419
Scorzoneroides helvetica,dct_1_above0C.annual.annual,0.13288213108023605
Scorzoneroides helvetica,dct_1_above0C.winter.seasonal,0.0689822413676151
Scorzoneroides helvetica,dct_2_above2C.10.monthly,0.143302468438106
Scorzoneroides helvetica,dct_2_above2C.11.monthly,0.08751650566763625
Scorzoneroides helvetica,dct_2_above2C.5.monthly,0.09916614338279828
Scorzoneroides helvetica,dct_2_above2C.annual.annual,0.21896671139445256
Scorzoneroides helvetica,dct_2_above2C.autumn.seasonal,0.18083298104307277
Scorzoneroides helvetica,dct_2_above2C.spring.seasonal,0.15150970426804478
Scorzoneroides helvetica,dct_3_above5C.10.monthly,0.1152886980788469
Scorzoneroides helvetica,dct_3_above5C.5.monthly,0.1231277444644523
Scorzoneroides helvetica,dct_3_above5C.6.monthly,0.1619851016760645
Scorzoneroides helvetica,dct_3_above5C.9.monthly,0.19937549336488158
Scorzoneroides helvetica,dct_3_above5C.annual.annual,0.2472481260805499
Scorzoneroides helvetica,dct_3_above5C.autumn.seasonal,0.12865922901065985
Scorzoneroides helvetica,dct_3_above5C.spring.seasonal,0.182239523061695
Scorzoneroides helvetica,dct_3_above5C.summer.seasonal,0.2285770361643611
Scorzoneroides helvetica,dct_4_above10C.6.monthly,0.124905948622268
Scorzoneroides helvetica,dct_4_above10C.7.monthly,0.13079791980766375
Scorzoneroides helvetica,dct_4_above10C.8.monthly,0.12092393457825334
Scorzoneroides helvetica,dct_4_above10C.annual.annual,0.16004507880636054
Scorzoneroides helvetica,dct_4_above10C.spring.seasonal,0.09013993718461089
Scorzoneroides helvetica,dct_4_above10C.summer.seasonal,0.14752299385519352
Scorzoneroides helvetica,exe_1_max.1.monthly,0.13280377578311908
Scorzoneroides helvetica,exe_1_max.10.monthly,0.09143590734270812
Scorzoneroides helvetica,exe_1_max.11.monthly,0.13779237155060287
Scorzoneroides helvetica,exe_1_max.12.monthly,0.15339331138533252
Scorzoneroides helvetica,exe_1_max.2.monthly,0.1064647272494128
Scorzoneroides helvetica,exe_1_max.3.monthly,0.055832634967664996
Scorzoneroides helvetica,exe_1_max.4.monthly,0.12320716306985502
Scorzoneroides helvetica,exe_1_max.5.monthly,0.11300434568886653
Scorzoneroides helvetica,exe_1_max.6.monthly,0.10032232198693658
Scorzoneroides helvetica,exe_1_max.7.monthly,0.019777739646956838
Scorzoneroides helvetica,exe_1_max.8.monthly,0.017139699139510745
Scorzoneroides helvetica,exe_1_max.9.monthly,0.1357997915786031
Scorzoneroides helvetica,exe_1_max.annual.annual,0.010531336379121514
Scorzoneroides helvetica,exe_1_max.autumn.seasonal,0.06657194944560019
Scorzoneroides helvetica,exe_1_max.spring.seasonal,0.10647082333404012
Scorzoneroides helvetica,exe_1_max.summer.seasonal,0.010559997978898394
Scorzoneroides helvetica,exe_1_max.winter.seasonal,0.11761124149380597
Scorzoneroides helvetica,exe_2_min.1.monthly,0.09836404133763021
Scorzoneroides helvetica,exe_2_min.10.monthly,0.21649148603713175
Scorzoneroides helvetica,exe_2_min.11.monthly,0.1444832638803213
Scorzoneroides helvetica,exe_2_min.12.monthly,0.11133518834167799
Scorzoneroides helvetica,exe_2_min.2.monthly,0.09045519385067269
Scorzoneroides helvetica,exe_2_min.3.monthly,0.09034850066131728
Scorzoneroides helvetica,exe_2_min.4.monthly,0.12604195867256918
Scorzoneroides helvetica,exe_2_min.5.monthly,0.1387369964814783
Scorzoneroides helvetica,exe_2_min.6.monthly,0.20741757079600365
Scorzoneroides helvetica,exe_2_min.7.monthly,0.2561365322553325
Scorzoneroides helvetica,exe_2_min.8.monthly,0.2934004753520404
Scorzoneroides helvetica,exe_2_min.9.monthly,0.25604175867349865
Scorzoneroides helvetica,exe_2_min.annual.annual,0.09051394555354775
Scorzoneroides helvetica,exe_2_min.autumn.seasonal,0.12590174096569218
Scorzoneroides helvetica,exe_2_min.spring.seasonal,0.1252887869261392
Scorzoneroides helvetica,exe_2_min.summer.seasonal,0.2699687863958221
Scorzoneroides helvetica,exe_2_min.winter.seasonal,0.08904472456599699
Scorzoneroides helvetica,gdd_1_above0C.1.monthly,0.11333600679625966
Scorzoneroides helvetica,gdd_1_above0C.10.monthly,0.16639227413293156
Scorzoneroides helvetica,gdd_1_above0C.11.monthly,0.20200230520251294
Scorzoneroides helvetica,gdd_1_above0C.12.monthly,0.13066138179998732
Scorzoneroides helvetica,gdd_1_above0C.2.monthly,0.10771931631774712
Scorzoneroides helvetica,gdd_1_above0C.3.monthly,0.10806175788170791
Scorzoneroides helvetica,gdd_1_above0C.4.monthly,0.15696114853532073
Scorzoneroides helvetica,gdd_1_above0C.5.monthly,0.13751170718321648
Scorzoneroides helvetica,gdd_1_above0C.6.monthly,0.1763961608016894
Scorzoneroides helvetica,gdd_1_above0C.7.monthly,0.14615049886143427
Scorzoneroides helvetica,gdd_1_above0C.8.monthly,0.16263221166030606
Scorzoneroides helvetica,gdd_1_above0C.9.monthly,0.21707215901722787
Scorzoneroides helvetica,gdd_1_above0C.annual.annual,0.2351501988919973
Scorzoneroides helvetica,gdd_1_above0C.autumn.seasonal,0.2217784485383636
Scorzoneroides helvetica,gdd_1_above0C.spring.seasonal,0.20273089685763745
Scorzoneroides helvetica,gdd_1_above0C.summer.seasonal,0.19063927946996817
Scorzoneroides helvetica,gdd_1_above0C.winter.seasonal,0.11749754803745194
Scorzoneroides helvetica,gdd_2_above2C.10.monthly,0.16793523054191606
Scorzoneroides helvetica,gdd_2_above2C.11.monthly,0.09218810433617286
Scorzoneroides helvetica,gdd_2_above2C.5.monthly,0.12187145625605877
Scorzoneroides helvetica,gdd_2_above2C.6.monthly,0.1770851532123907
Scorzoneroides helvetica,gdd_2_above2C.7.monthly,0.14656907718011924
Scorzoneroides helvetica,gdd_2_above2C.8.monthly,0.16499342021723695
Scorzoneroides helvetica,gdd_2_above2C.9.monthly,0.21941410941549222
Scorzoneroides helvetica,gdd_2_above2C.annual.annual,0.23648952834339665
Scorzoneroides helvetica,gdd_2_above2C.autumn.seasonal,0.17904468795742856
Scorzoneroides helvetica,gdd_2_above2C.spring.seasonal,0.1818232304597347
Scorzoneroides helvetica,gdd_2_above2C.summer.seasonal,0.19288479837231354
Scorzoneroides helvetica,gdd_3_above5C.10.monthly,0.12669685409643083
Scorzoneroides helvetica,gdd_3_above5C.5.monthly,0.1259524286819943
Scorzoneroides helvetica,gdd_3_above5C.6.monthly,0.1842585082599122
Scorzoneroides helvetica,gdd_3_above5C.7.monthly,0.15426854585458138
Scorzoneroides helvetica,gdd_3_above5C.8.monthly,0.17829965404146664
Scorzoneroides helvetica,gdd_3_above5C.9.monthly,0.21104946010576053
Scorzoneroides helvetica,gdd_3_above5C.annual.annual,0.22925563434720964
Scorzoneroides helvetica,gdd_3_above5C.autumn.seasonal,0.13371269945959674
Scorzoneroides helvetica,gdd_3_above5C.spring.seasonal,0.18493191883385252
Scorzoneroides helvetica,gdd_3_above5C.summer.seasonal,0.20202281449908122
Scorzoneroides helvetica,gdd_4_above10C.6.monthly,0.11470103273820553
Scorzoneroides helvetica,gdd_4_above10C.7.monthly,0.11914992612714115
Scorzoneroides helvetica,gdd_4_above10C.8.monthly,0.11933726304288961
Scorzoneroides helvetica,gdd_4_above10C.annual.annual,0.14272731779098435
Scorzoneroides helvetica,gdd_4_above10C.spring.seasonal,0.0826769367601553
Scorzoneroides helvetica,gdd_4_above10C.summer.seasonal,0.13802662799790721
Scorzoneroides helvetica,hct_1_above0C.3.monthly,0.03368908230854395
Scorzoneroides helvetica,hct_1_above0C.annual.annual,0.13305594333009818
Scorzoneroides helvetica,hct_1_above0C.spring.seasonal,0.07843212346655881
Scorzoneroides helvetica,hct_1_above0C.winter.seasonal,0.0687973811110848
Scorzoneroides helvetica,hct_2_above2C.10.monthly,0.16541436849705204
Scorzoneroides helvetica,hct_2_above2C.11.monthly,0.08870595049625307
Scorzoneroides helvetica,hct_2_above2C.5.monthly,0.1097835118645405
Scorzoneroides helvetica,hct_2_above2C.annual.annual,0.2325750043930267
Scorzoneroides helvetica,hct_2_above2C.autumn.seasonal,0.196723315718484
Scorzoneroides helvetica,hct_2_above2C.spring.seasonal,0.16095037069527673
Scorzoneroides helvetica,hct_3_above5C.10.monthly,0.12632273612367395
Scorzoneroides helvetica,hct_3_above5C.5.monthly,0.13880927227354245
Scorzoneroides helvetica,hct_3_above5C.6.monthly,0.1778096322721533
Scorzoneroides helvetica,hct_3_above5C.9.monthly,0.22484364954655234
Scorzoneroides helvetica,hct_3_above5C.annual.annual,0.2632428542072227
Scorzoneroides helvetica,hct_3_above5C.autumn.seasonal,0.1404972406663425
Scorzoneroides helvetica,hct_3_above5C.spring.seasonal,0.19628122465032727
Scorzoneroides helvetica,hct_3_above5C.summer.seasonal,0.234560295361399
Scorzoneroides helvetica,hct_4_above10C.5.monthly,0.04350899836602873
Scorzoneroides helvetica,hct_4_above10C.6.monthly,0.12910724123303208
Scorzoneroides helvetica,hct_4_above10C.7.monthly,0.14261195320920017
Scorzoneroides helvetica,hct_4_above10C.8.monthly,0.15535847245221546
Scorzoneroides helvetica,hct_4_above10C.9.monthly,0.07598795598322217
Scorzoneroides helvetica,hct_4_above10C.annual.annual,0.16533592314486678
Scorzoneroides helvetica,hct_4_above10C.autumn.seasonal,0.02405228024750561
Scorzoneroides helvetica,hct_4_above10C.spring.seasonal,0.09268288841903993
Scorzoneroides helvetica,hct_4_above10C.summer.seasonal,0.1650584232746971
Sedum alpestre,avg_1_mean.1.monthly,0.057178692716286283
Sedum alpestre,avg_1_mean.10.monthly,0.04564691613307925
Sedum alpestre,avg_1_mean.11.monthly,0.11907973870341282
Sedum alpestre,avg_1_mean.12.monthly,0.09592564988089725
